,CLIENT_ID,TIME,FIRST_COURSE,SECOND_COURSE,THIRD_COURSE,DISH1,DISH2,DISH3
317,ID273124,LUNCH,4.586930708185118,29.059978011897048,10.347881386530178,3.0,25.0,10.0
318,ID562051,DINNER,15.513774909293176,27.38199292324404,11.97115130553724,15.0,25.0,10.0
319,ID674788,DINNER,0.0,26.74702073873605,0.0,0.0,25.0,0.0
320,ID424192,DINNER,0.0,27.12448496523116,0.0,0.0,25.0,0.0
321,ID867491,LUNCH,0.0,26.522664887241916,0.0,0.0,25.0,0.0
322,ID141409,DINNER,0.0,25.245339670562128,0.0,0.0,25.0,0.0
323,ID412659,LUNCH,0.0,29.51994297950775,0.0,0.0,25.0,0.0
324,ID775804,DINNER,4.359125427925375,12.646336502957997,0.0,3.0,9.0,0.0
325,ID451472,DINNER,4.907886762607556,9.965384871479252,0.0,3.0,9.0,0.0
326,ID440443,DINNER,0.0,29.12570965239893,0.0,0.0,25.0,0.0
327,ID687050,LUNCH,21.91510751270775,43.15962752921146,11.422010428055763,20.0,40.0,10.0
328,ID640182,DINNER,0.0,28.11831303298877,0.0,0.0,25.0,0.0
329,ID960622,DINNER,3.1191055245695622,10.286624624769177,0.0,3.0,9.0,0.0
330,ID920917,LUNCH,0.0,41.86655861791285,11.897798364616564,0.0,40.0,10.0
331,ID402670,LUNCH,0.0,27.66890682940936,0.0,0.0,25.0,0.0
332,ID108617,LUNCH,21.573255845227624,28.13383046619915,10.775275952601282,20.0,25.0,10.0
333,ID302062,LUNCH,21.038521766725506,22.5039934075441,11.480833645623504,20.0,20.0,10.0
334,ID527497,DINNER,3.01162952904362,10.812526197083807,0.0,3.0,9.0,0.0
335,ID743450,DINNER,0.0,27.27853559200596,0.0,0.0,25.0,0.0
336,ID786629,LUNCH,0.0,28.07626097119953,0.0,0.0,25.0,0.0
337,ID801168,DINNER,15.84558245433132,21.982755281283413,11.401501637134311,15.0,20.0,10.0
338,ID573023,LUNCH,0.0,21.07196924439005,0.0,0.0,20.0,0.0
339,ID007603,LUNCH,15.69969293999684,13.521693484521224,11.534503656981034,15.0,9.0,10.0
340,ID843971,LUNCH,20.36806772787297,43.46811315315993,10.978582317904149,20.0,40.0,10.0
341,ID256258,DINNER,4.669287307629834,13.419782673010737,0.0,3.0,9.0,0.0
342,ID808234,DINNER,21.563666920583263,20.101700858141765,11.704760736471178,20.0,20.0,10.0
343,ID717084,LUNCH,0.0,22.545195770568853,10.038611025048318,0.0,20.0,10.0
344,ID470863,LUNCH,3.2775820297230864,23.889306911549287,11.311411277998884,3.0,20.0,10.0
345,ID802182,DINNER,3.7751830162513937,9.272003058613832,0.0,3.0,9.0,0.0
346,ID174326,DINNER,3.584430603055438,13.268040757226323,0.0,3.0,9.0,0.0
347,ID722711,LUNCH,4.986709796531868,21.40584818756764,10.35076123173726,3.0,20.0,10.0
348,ID166560,LUNCH,0.0,25.811743455747923,0.0,0.0,25.0,0.0
349,ID179620,LUNCH,0.0,26.96133383937827,0.0,0.0,25.0,0.0
350,ID317716,LUNCH,20.435556792749225,40.2099530232012,11.14439617533712,20.0,40.0,10.0
351,ID857552,LUNCH,21.065038326509345,44.781547009431655,10.561906507466796,20.0,40.0,10.0
352,ID263364,LUNCH,21.543277636614604,43.798922462197865,10.189540866272086,20.0,40.0,10.0
353,ID442680,LUNCH,15.267285426716098,22.50659789134568,10.23121852274303,15.0,20.0,10.0
354,ID988933,LUNCH,0.0,29.70954827793933,0.0,0.0,25.0,0.0
355,ID182889,LUNCH,20.633510669437783,40.56554400293547,0.0,20.0,40.0,0.0
356,ID466230,LUNCH,0.0,43.51839371555765,0.0,0.0,40.0,0.0
357,ID909775,LUNCH,21.755972704371647,44.977885887977536,0.0,20.0,40.0,0.0
358,ID292677,DINNER,0.0,29.250701034013183,0.0,0.0,25.0,0.0
359,ID697956,DINNER,4.295972085149415,21.236290918719234,11.729798934893884,3.0,20.0,10.0
360,ID105995,LUNCH,0.0,27.92948802109047,0.0,0.0,25.0,0.0
361,ID641131,LUNCH,21.81886930048747,20.087561970332764,11.757974416148402,20.0,20.0,10.0
362,ID716218,DINNER,0.0,25.397845797072616,0.0,0.0,25.0,0.0
363,ID062997,DINNER,15.38787393745683,20.418947127291744,10.240995948761984,15.0,20.0,10.0
364,ID809249,LUNCH,0.0,26.003811343062782,0.0,0.0,25.0,0.0
365,ID065625,DINNER,0.0,28.86483897110777,0.0,0.0,25.0,0.0
366,ID864521,LUNCH,0.0,28.34293274462955,0.0,0.0,25.0,0.0
367,ID452828,DINNER,4.43721554155655,12.4970329519669,0.0,3.0,9.0,0.0
368,ID436517,LUNCH,21.927769131678577,28.073946387201858,10.1099588346093,20.0,25.0,10.0
369,ID043425,LUNCH,16.50620553521811,20.56828930071813,11.554451305882738,15.0,20.0,10.0
370,ID532217,LUNCH,15.505832000007588,22.23724080299873,11.939063234309147,15.0,20.0,10.0
371,ID438855,DINNER,0.0,22.61168151990418,11.874794381010323,0.0,20.0,10.0
372,ID664334,LUNCH,20.61119485824996,42.527625566891,11.279762670872664,20.0,40.0,10.0
373,ID392419,DINNER,3.6763436105106497,11.213994720279668,0.0,3.0,9.0,0.0
374,ID698241,DINNER,4.227127620176661,12.878040235362077,0.0,3.0,9.0,0.0
375,ID678276,LUNCH,21.166529287288714,43.07671994265005,0.0,20.0,40.0,0.0
376,ID770557,LUNCH,0.0,44.871607241417856,0.0,0.0,40.0,0.0
377,ID278735,LUNCH,20.90739791226121,42.49212566422037,11.31090495816534,20.0,40.0,10.0
378,ID968908,DINNER,0.0,28.24716165310993,0.0,0.0,25.0,0.0
379,ID782803,LUNCH,21.71953599379447,41.92531329193019,10.0244179567241,20.0,40.0,10.0
380,ID604242,DINNER,0.0,43.96658624051396,0.0,0.0,40.0,0.0
381,ID130737,DINNER,3.6027449324471528,9.266702899408818,0.0,3.0,9.0,0.0
382,ID604256,LUNCH,0.0,29.226868048892506,0.0,0.0,25.0,0.0
383,ID503334,LUNCH,3.2013536523176067,22.85284757842897,11.8417229828815,3.0,20.0,10.0
384,ID033488,LUNCH,20.174321977156065,25.45810318986945,15.684770567842236,20.0,25.0,15.0
385,ID524564,DINNER,3.051973671571119,12.425629806689734,16.072665391128353,3.0,9.0,15.0
386,ID351062,DINNER,0.0,29.74460484672468,0.0,0.0,25.0,0.0
387,ID506313,DINNER,0.0,24.73572385191699,0.0,0.0,20.0,0.0
388,ID094042,LUNCH,0.0,27.867405971771944,0.0,0.0,25.0,0.0
389,ID751664,DINNER,0.0,22.350961593291625,0.0,0.0,20.0,0.0
390,ID862621,DINNER,0.0,29.10526143288929,0.0,0.0,25.0,0.0
391,ID138582,DINNER,0.0,28.588815915364552,0.0,0.0,25.0,0.0
392,ID955380,DINNER,0.0,27.750811695167627,0.0,0.0,25.0,0.0
393,ID029969,LUNCH,0.0,26.41237154014854,0.0,0.0,25.0,0.0
394,ID591007,LUNCH,0.0,29.11284977185445,0.0,0.0,25.0,0.0
395,ID782197,DINNER,0.0,27.889724567153287,0.0,0.0,25.0,0.0
396,ID419961,LUNCH,0.0,25.990162907205352,0.0,0.0,25.0,0.0
397,ID879430,LUNCH,0.0,28.31554450436016,0.0,0.0,25.0,0.0
398,ID559487,DINNER,0.0,24.067195270109163,16.000977541718154,0.0,20.0,15.0
399,ID554572,DINNER,0.0,29.15342108326282,0.0,0.0,25.0,0.0
400,ID015722,DINNER,3.016259626667736,9.323197822018836,0.0,3.0,9.0,0.0
401,ID312119,LUNCH,20.463201015445925,40.96195420537713,11.315254112170846,20.0,40.0,10.0
402,ID423138,LUNCH,20.40809161461729,40.46523172710821,11.988703278905078,20.0,40.0,10.0
403,ID950640,LUNCH,21.29201516814155,44.152162999979545,11.323731593215571,20.0,40.0,10.0
404,ID702166,DINNER,0.0,22.476305516933564,0.0,0.0,20.0,0.0
405,ID045261,DINNER,0.0,25.461369027473868,0.0,0.0,25.0,0.0
406,ID128260,LUNCH,0.0,40.88852677641204,11.649367167830766,0.0,40.0,10.0
407,ID769783,LUNCH,20.430205802388507,44.26968991899972,10.13241881309634,20.0,40.0,10.0
408,ID175587,LUNCH,20.026258408882008,44.03204490895882,11.845600906559833,20.0,40.0,10.0
409,ID754845,DINNER,0.0,27.9683266489304,0.0,0.0,25.0,0.0
410,ID105994,DINNER,4.095997992855361,11.786931347300706,0.0,3.0,9.0,0.0
411,ID858881,LUNCH,0.0,28.08209243107594,0.0,0.0,25.0,0.0
412,ID474646,LUNCH,4.765010669555004,24.95796256574993,11.397927116647002,3.0,20.0,10.0
413,ID874062,DINNER,4.312036641958992,10.155061849846476,0.0,3.0,9.0,0.0
414,ID458645,DINNER,4.703860468652717,13.14868854822094,0.0,3.0,9.0,0.0
415,ID394103,DINNER,0.0,29.371954955302105,0.0,0.0,25.0,0.0
416,ID906061,DINNER,0.0,28.24412408171956,0.0,0.0,25.0,0.0
417,ID142584,DINNER,3.9972763710541006,25.29469868001142,11.771632033863025,3.0,25.0,10.0
418,ID303752,DINNER,20.97566354504454,20.605832168083264,11.38823004395,20.0,20.0,10.0
419,ID249722,LUNCH,21.37567528797409,40.30081338548693,10.81749061706645,20.0,40.0,10.0
420,ID373847,LUNCH,0.0,26.07655686635689,0.0,0.0,25.0,0.0
421,ID996443,DINNER,0.0,44.6076127314316,11.485030028693268,0.0,40.0,10.0
422,ID611620,LUNCH,0.0,26.16410295144865,0.0,0.0,25.0,0.0
423,ID275119,DINNER,0.0,28.411411614185987,0.0,0.0,25.0,0.0
424,ID026992,DINNER,3.660346663307535,13.198762825620229,0.0,3.0,9.0,0.0
425,ID860546,DINNER,16.77313036596077,28.67796458635,10.16253072325318,15.0,25.0,10.0
426,ID981352,LUNCH,16.684295542566193,24.656320700197984,10.716465981666213,15.0,20.0,10.0
427,ID324705,LUNCH,21.339179803694808,44.620670293481496,10.529535983051538,20.0,40.0,10.0
428,ID375469,LUNCH,0.0,44.22948755752824,10.674333012777495,0.0,40.0,10.0
429,ID038691,DINNER,0.0,27.370108841107868,0.0,0.0,25.0,0.0
430,ID132928,DINNER,15.902237170546243,27.38069228032248,10.501611454288351,15.0,25.0,10.0
431,ID293961,DINNER,4.665948109012447,11.838298534376332,0.0,3.0,9.0,0.0
432,ID996169,DINNER,0.0,28.35201212740128,0.0,0.0,25.0,0.0
433,ID804813,DINNER,3.5217567106222605,20.196727245301467,11.82929140809884,3.0,20.0,10.0
434,ID949606,LUNCH,4.5662634892643705,24.433664643778968,11.789591677831025,3.0,20.0,10.0
435,ID831231,DINNER,16.318737538975533,23.25181033973976,10.2695535004841,15.0,20.0,10.0
436,ID890616,LUNCH,4.856486006792223,27.070674636352702,11.337282853223533,3.0,25.0,10.0
437,ID308320,DINNER,3.266735311721736,12.778063190797484,0.0,3.0,9.0,0.0
438,ID860229,LUNCH,0.0,21.55915579475935,10.184976738000149,0.0,20.0,10.0
439,ID706194,LUNCH,20.235973174763146,23.354581184753908,10.408472405212894,20.0,20.0,10.0
440,ID932558,DINNER,0.0,23.579887679426587,0.0,0.0,20.0,0.0
441,ID985737,LUNCH,0.0,28.10224097031688,0.0,0.0,25.0,0.0
442,ID760858,DINNER,0.0,28.174724017265945,0.0,0.0,25.0,0.0
443,ID739081,DINNER,21.687429236112298,44.46982582250504,11.78942995208824,20.0,40.0,10.0
444,ID276485,DINNER,3.879821737741768,10.611019866718143,0.0,3.0,9.0,0.0
445,ID773936,LUNCH,20.51619240093799,20.685814579455982,11.402626856313429,20.0,20.0,10.0
446,ID312947,DINNER,3.060459049168432,11.84453481533932,0.0,3.0,9.0,0.0
447,ID416995,LUNCH,21.267523247668134,26.13791481671601,16.22953328054701,20.0,25.0,15.0
448,ID331264,LUNCH,0.0,25.73982454022995,0.0,0.0,25.0,0.0
449,ID607969,DINNER,0.0,29.492297533413648,0.0,0.0,25.0,0.0
450,ID632073,DINNER,0.0,25.42243295956464,0.0,0.0,25.0,0.0
451,ID100764,LUNCH,0.0,41.62856288208214,0.0,0.0,40.0,0.0
452,ID581320,LUNCH,20.65965979058124,44.95304361409625,16.108154064006044,20.0,40.0,15.0
453,ID614888,LUNCH,4.002335737107212,23.07447820138981,16.293689674894356,3.0,20.0,15.0
454,ID392699,DINNER,0.0,28.94580009470029,0.0,0.0,25.0,0.0
455,ID872096,LUNCH,0.0,29.57663949706484,0.0,0.0,25.0,0.0
456,ID303108,LUNCH,20.63372170027349,22.672771966647822,0.0,20.0,20.0,0.0
457,ID189252,DINNER,20.13763937782319,23.938504458363177,11.478992852478608,20.0,20.0,10.0
458,ID976630,LUNCH,0.0,26.82770666916028,0.0,0.0,25.0,0.0
459,ID994225,LUNCH,0.0,27.63422431158553,0.0,0.0,25.0,0.0
460,ID405368,LUNCH,0.0,26.95807872793448,0.0,0.0,25.0,0.0
461,ID064002,DINNER,4.526861624381309,13.12226977634968,0.0,3.0,9.0,0.0
462,ID205644,LUNCH,21.54542721341786,40.04976228984129,10.023907379261331,20.0,40.0,10.0
463,ID464371,DINNER,0.0,44.59535047178081,0.0,0.0,40.0,0.0
464,ID648866,DINNER,0.0,23.034337151190144,16.381439035925816,0.0,20.0,15.0
465,ID425531,LUNCH,0.0,25.35472630561707,0.0,0.0,25.0,0.0
466,ID264357,LUNCH,0.0,25.482244934459565,0.0,0.0,25.0,0.0
467,ID150439,LUNCH,0.0,28.860676508039635,0.0,0.0,25.0,0.0
468,ID391843,LUNCH,21.520889224512388,44.38327070249043,10.293923108855989,20.0,40.0,10.0
469,ID656247,LUNCH,21.97448976675404,43.25760748571951,11.65251549280766,20.0,40.0,10.0
470,ID003368,LUNCH,0.0,29.83547380462168,0.0,0.0,25.0,0.0
471,ID910966,LUNCH,20.226759007354968,40.35347691017337,11.666752140553186,20.0,40.0,10.0
472,ID240157,LUNCH,0.0,25.33921755318531,0.0,0.0,25.0,0.0
473,ID410811,LUNCH,0.0,43.17141234693881,0.0,0.0,40.0,0.0
474,ID108993,DINNER,3.22309024325953,11.027530326059294,0.0,3.0,9.0,0.0
475,ID338464,LUNCH,0.0,24.44539610211,11.533757499025546,0.0,20.0,10.0
476,ID196152,LUNCH,0.0,40.93619113862177,0.0,0.0,40.0,0.0
477,ID589681,LUNCH,0.0,28.453817374909573,0.0,0.0,25.0,0.0
478,ID370563,LUNCH,16.724327620844022,23.731062807552515,11.35277158641934,15.0,20.0,10.0
479,ID167492,LUNCH,20.94555209794172,40.95810470363256,15.086968598376632,20.0,40.0,15.0
480,ID362582,DINNER,0.0,25.39629698466213,0.0,0.0,25.0,0.0
481,ID578974,LUNCH,21.073980825093468,44.236225164526346,10.42246801030858,20.0,40.0,10.0
482,ID818508,LUNCH,0.0,26.546275004631557,0.0,0.0,25.0,0.0
483,ID187780,DINNER,4.934774935818539,13.240395155918858,0.0,3.0,9.0,0.0
484,ID098501,LUNCH,21.387035885547743,42.48874241400353,11.754790065927049,20.0,40.0,10.0
485,ID883610,DINNER,4.7605114830884485,11.442625420939324,0.0,3.0,9.0,0.0
486,ID186872,DINNER,0.0,29.333937513340093,0.0,0.0,25.0,0.0
487,ID968980,LUNCH,0.0,22.431391466312327,0.0,0.0,20.0,0.0
488,ID182729,LUNCH,21.426115444092886,42.93555967240115,11.575512813517244,20.0,40.0,10.0
489,ID338025,DINNER,0.0,28.30936178474961,0.0,0.0,25.0,0.0
490,ID352222,LUNCH,0.0,22.85176827664093,0.0,0.0,20.0,0.0
491,ID768158,LUNCH,0.0,28.384200658514327,0.0,0.0,25.0,0.0
492,ID235952,LUNCH,0.0,25.32337971700453,0.0,0.0,25.0,0.0
493,ID320161,LUNCH,0.0,28.986526678556352,0.0,0.0,25.0,0.0
494,ID671322,DINNER,3.9736405948743423,10.975318817790397,0.0,3.0,9.0,0.0
495,ID482842,DINNER,0.0,28.892294395086648,0.0,0.0,25.0,0.0
496,ID937841,LUNCH,0.0,44.38506336859282,0.0,0.0,40.0,0.0
497,ID939663,LUNCH,0.0,28.886445422856003,0.0,0.0,25.0,0.0
498,ID289919,DINNER,3.2467901217137003,23.02622083822681,11.285406547804069,3.0,20.0,10.0
499,ID785148,DINNER,3.3921430388531038,41.97372170297401,10.861292165656453,3.0,40.0,10.0
500,ID756508,LUNCH,20.77312465159803,40.36442838532085,15.498518651231846,20.0,40.0,15.0
501,ID949532,DINNER,3.747219622480866,13.764910757541552,0.0,3.0,9.0,0.0
502,ID893076,LUNCH,0.0,44.86232094481928,10.545413607487085,0.0,40.0,10.0
503,ID520567,LUNCH,4.108359477448771,23.2470447789272,10.663690817810949,3.0,20.0,10.0
504,ID566049,LUNCH,0.0,40.40827911227242,0.0,0.0,40.0,0.0
505,ID774327,LUNCH,20.431906123837805,24.58104921205101,16.86511716771943,20.0,20.0,15.0
506,ID399310,DINNER,4.930122572956659,20.954340991001143,11.473019155370205,3.0,20.0,10.0
507,ID442102,DINNER,4.990696666415241,13.49319306387094,0.0,3.0,9.0,0.0
508,ID166931,LUNCH,0.0,29.264932496815,10.222860616470928,0.0,25.0,10.0
509,ID519494,LUNCH,0.0,28.293412766474503,0.0,0.0,25.0,0.0
510,ID041511,DINNER,0.0,29.14560285382348,0.0,0.0,25.0,0.0
511,ID396550,DINNER,0.0,28.27925765400589,0.0,0.0,25.0,0.0
512,ID080341,LUNCH,16.885531794464537,10.787950398435353,11.653442195355046,15.0,9.0,10.0
513,ID549838,LUNCH,0.0,12.425815458162544,0.0,0.0,9.0,0.0
514,ID093323,DINNER,4.2377316557082745,13.153563731673506,0.0,3.0,9.0,0.0
515,ID356696,DINNER,4.0367322377369526,9.433080342481803,0.0,3.0,9.0,0.0
516,ID943794,DINNER,4.24654300562371,9.044323686608593,0.0,3.0,9.0,0.0
517,ID817005,LUNCH,0.0,40.63300297487383,10.270952497389953,0.0,40.0,10.0
518,ID013798,LUNCH,4.832935893251599,29.303768556073308,11.502385478537091,3.0,25.0,10.0
519,ID681454,LUNCH,21.602524252127274,42.023018262050535,10.65284065375542,20.0,40.0,10.0
520,ID855042,DINNER,4.68572251116942,12.929635926960607,0.0,3.0,9.0,0.0
521,ID276959,DINNER,0.0,27.27366988715804,0.0,0.0,25.0,0.0
522,ID260695,LUNCH,0.0,43.21611680410617,0.0,0.0,40.0,0.0
523,ID461960,DINNER,4.461559169384112,13.355688662604516,0.0,3.0,9.0,0.0
524,ID019390,DINNER,0.0,28.30196753235926,0.0,0.0,25.0,0.0
525,ID407192,DINNER,0.0,29.34225081962061,0.0,0.0,25.0,0.0
526,ID033906,LUNCH,20.54979564352556,42.52248979360802,0.0,20.0,40.0,0.0
527,ID899726,DINNER,15.18875815977882,21.830678847936845,15.251284019733196,15.0,20.0,15.0
528,ID235116,DINNER,0.0,26.706828791674717,0.0,0.0,25.0,0.0
529,ID914121,LUNCH,20.557831510473168,40.07505161292971,11.125024078203,20.0,40.0,10.0
530,ID142049,DINNER,0.0,25.4133272586264,0.0,0.0,25.0,0.0
531,ID327537,LUNCH,0.0,42.98573845551946,0.0,0.0,40.0,0.0
532,ID802918,DINNER,0.0,26.11032776281353,0.0,0.0,25.0,0.0
533,ID702275,LUNCH,0.0,28.257403152268363,0.0,0.0,25.0,0.0
534,ID153334,DINNER,4.848293333496294,9.275729053495448,0.0,3.0,9.0,0.0
535,ID227994,LUNCH,0.0,24.12844605232568,0.0,0.0,20.0,0.0
536,ID550413,DINNER,0.0,24.8786078577504,0.0,0.0,20.0,0.0
537,ID313828,LUNCH,20.74294753783541,9.649829648536857,0.0,20.0,9.0,0.0
538,ID891121,LUNCH,0.0,28.214263070262213,0.0,0.0,25.0,0.0
539,ID260758,DINNER,4.4620361184641375,12.673930279025145,0.0,3.0,9.0,0.0
540,ID136832,LUNCH,21.61115732344215,21.75853557173932,11.54389030396237,20.0,20.0,10.0
541,ID575742,LUNCH,0.0,41.98930184981293,0.0,0.0,40.0,0.0
542,ID670050,DINNER,20.36599076965426,27.050092722963893,10.878173074115136,20.0,25.0,10.0
543,ID813955,LUNCH,15.076837556014016,29.6348527723942,10.45984975242282,15.0,25.0,10.0
544,ID814408,LUNCH,4.155105025266223,22.701747575645523,10.262668634348223,3.0,20.0,10.0
545,ID397043,DINNER,0.0,20.558203784275666,11.426441300246251,0.0,20.0,10.0
546,ID790425,DINNER,4.374989061516576,11.645793287751882,0.0,3.0,9.0,0.0
547,ID649454,LUNCH,0.0,26.611773963981666,0.0,0.0,25.0,0.0
548,ID145929,DINNER,0.0,41.41451021347441,0.0,0.0,40.0,0.0
549,ID373285,DINNER,0.0,25.452597567512267,0.0,0.0,25.0,0.0
550,ID887467,LUNCH,0.0,43.38062911642513,0.0,0.0,40.0,0.0
551,ID441705,DINNER,0.0,20.704894867019373,0.0,0.0,20.0,0.0
552,ID228607,LUNCH,0.0,26.470880602802247,0.0,0.0,25.0,0.0
553,ID053015,LUNCH,21.944849420548262,26.3791993939357,16.6980701844204,20.0,25.0,15.0
554,ID423261,DINNER,4.500545480037398,9.190867376619735,0.0,3.0,9.0,0.0
555,ID809608,DINNER,0.0,21.062092464837367,0.0,0.0,20.0,0.0
556,ID201960,DINNER,0.0,28.723045742768868,0.0,0.0,25.0,0.0
557,ID497315,LUNCH,20.993587242836565,22.90447541256224,10.40349365235836,20.0,20.0,10.0
558,ID059790,LUNCH,20.202803073003604,25.608137007190088,0.0,20.0,25.0,0.0
559,ID556879,DINNER,4.5525452932639245,10.913868463146091,0.0,3.0,9.0,0.0
560,ID352227,LUNCH,0.0,26.772372965657144,0.0,0.0,25.0,0.0
561,ID269190,LUNCH,15.620205183290471,23.150239285431223,10.940805428581855,15.0,20.0,10.0
562,ID830594,DINNER,3.4086947643460057,13.099371400097477,0.0,3.0,9.0,0.0
563,ID719848,DINNER,0.0,29.04712789995107,0.0,0.0,25.0,0.0
564,ID849063,DINNER,0.0,29.50341043664132,0.0,0.0,25.0,0.0
565,ID698344,DINNER,3.943875508437855,11.125135837594708,0.0,3.0,9.0,0.0
566,ID963755,LUNCH,0.0,25.97982374054079,0.0,0.0,25.0,0.0
567,ID508105,LUNCH,0.0,27.08674666985955,0.0,0.0,25.0,0.0
568,ID657827,DINNER,3.8476641000333816,12.203969306265972,0.0,3.0,9.0,0.0
569,ID503274,DINNER,0.0,41.016371376673725,0.0,0.0,40.0,0.0
570,ID450504,DINNER,21.38425297951246,28.66144440773053,11.887551958564847,20.0,25.0,10.0
571,ID879113,DINNER,0.0,28.729562911788435,0.0,0.0,25.0,0.0
572,ID951424,DINNER,3.752267977920007,12.57614303963882,0.0,3.0,9.0,0.0
573,ID482322,LUNCH,15.565832531718948,21.61871341081443,10.184130422374524,15.0,20.0,10.0
574,ID529968,LUNCH,0.0,29.87016717816819,0.0,0.0,25.0,0.0
575,ID516258,LUNCH,21.897339583697725,41.39257898742895,11.675944356413716,20.0,40.0,10.0
576,ID529275,DINNER,0.0,27.47920530390116,0.0,0.0,25.0,0.0
577,ID203739,DINNER,21.527000748234368,20.88157910078596,11.453499449267175,20.0,20.0,10.0
578,ID014113,DINNER,4.298869911160866,9.495902961440835,0.0,3.0,9.0,0.0
579,ID287644,LUNCH,0.0,27.09761756554988,0.0,0.0,25.0,0.0
580,ID101593,LUNCH,0.0,24.34671615653164,10.773415875997216,0.0,20.0,10.0
581,ID358449,DINNER,4.487000216793109,11.387319323742837,0.0,3.0,9.0,0.0
582,ID746966,LUNCH,21.723041750706454,40.19458502946065,0.0,20.0,40.0,0.0
583,ID339187,DINNER,0.0,29.03499030816838,0.0,0.0,25.0,0.0
584,ID993605,LUNCH,3.889223621195657,43.596049674424975,11.23229303078442,3.0,40.0,10.0
585,ID038067,DINNER,0.0,29.59386163640133,0.0,0.0,25.0,0.0
586,ID492734,DINNER,4.6667637726349485,13.023770635534554,0.0,3.0,9.0,0.0
587,ID489181,DINNER,4.039164075039007,12.031998547028556,0.0,3.0,9.0,0.0
588,ID589266,LUNCH,0.0,28.795043079377077,0.0,0.0,25.0,0.0
589,ID791885,LUNCH,21.382616685304136,22.713961362557303,11.420662407500515,20.0,20.0,10.0
590,ID952492,DINNER,3.470225970106867,10.267926706891394,0.0,3.0,9.0,0.0
591,ID756668,LUNCH,20.313681639358585,10.17388953610524,0.0,20.0,9.0,0.0
592,ID165458,LUNCH,3.7116993109684553,21.347715354841437,10.519992995464635,3.0,20.0,10.0
593,ID751773,DINNER,0.0,42.81999639295578,0.0,0.0,40.0,0.0
594,ID744235,DINNER,0.0,29.909848005201287,0.0,0.0,25.0,0.0
595,ID607448,DINNER,20.80530810847361,11.93089750076856,10.313020481534506,20.0,9.0,10.0
596,ID779786,LUNCH,0.0,27.08008636720639,0.0,0.0,25.0,0.0
597,ID565039,LUNCH,0.0,25.083121956475072,0.0,0.0,25.0,0.0
598,ID787221,LUNCH,0.0,25.734805648847427,0.0,0.0,25.0,0.0
599,ID223619,LUNCH,21.088297756235743,44.17365916122897,11.725921023941009,20.0,40.0,10.0
600,ID866557,DINNER,0.0,26.137223733352627,0.0,0.0,25.0,0.0
601,ID990659,LUNCH,0.0,42.73661100771484,0.0,0.0,40.0,0.0
602,ID572618,DINNER,21.503902926851115,22.051895882141576,11.021556212447932,20.0,20.0,10.0
603,ID952298,LUNCH,20.89728551046272,42.25870659667174,11.488508977170529,20.0,40.0,10.0
604,ID706579,DINNER,21.48651952420504,27.52804591828352,10.523103573326702,20.0,25.0,10.0
605,ID325776,DINNER,20.2238884679786,20.13815360298307,11.27165289432884,20.0,20.0,10.0
606,ID611238,LUNCH,21.53028500020022,44.2986380289971,11.494958708013518,20.0,40.0,10.0
607,ID978351,DINNER,21.92904997744373,24.29639892361696,10.687161879878389,20.0,20.0,10.0
608,ID156617,DINNER,0.0,27.95740982502791,0.0,0.0,25.0,0.0
609,ID564305,DINNER,4.285424719492257,11.315397638391822,0.0,3.0,9.0,0.0
610,ID759478,DINNER,4.8510124706467215,9.998206830030163,0.0,3.0,9.0,0.0
611,ID081397,LUNCH,0.0,26.24934148390877,0.0,0.0,25.0,0.0
612,ID188703,LUNCH,16.632776103863222,21.396727318146752,10.104353839904526,15.0,20.0,10.0
613,ID129608,DINNER,0.0,25.332343346456536,0.0,0.0,25.0,0.0
614,ID233494,LUNCH,0.0,25.26871492356756,0.0,0.0,25.0,0.0
615,ID642712,LUNCH,4.762184324489722,9.393215920695884,10.736983922576735,3.0,9.0,10.0
616,ID896108,LUNCH,20.14337837648816,43.09433243311551,0.0,20.0,40.0,0.0
617,ID830732,DINNER,4.843174640298281,26.79743727176401,10.10579667800802,3.0,25.0,10.0
618,ID267022,LUNCH,21.098926700613585,40.68764754076288,15.560126671498285,20.0,40.0,15.0
619,ID182556,LUNCH,0.0,28.183055234939275,0.0,0.0,25.0,0.0
620,ID026629,LUNCH,20.092952380340712,41.58231986607635,15.735425796553011,20.0,40.0,15.0
621,ID897021,LUNCH,20.383955032803872,22.725639774701023,11.616825977652184,20.0,20.0,10.0
622,ID637440,DINNER,4.442835389793631,20.56375624918589,11.85306762420577,3.0,20.0,10.0
623,ID533316,LUNCH,21.38429807348157,40.574411385667936,0.0,20.0,40.0,0.0
624,ID504341,DINNER,16.150235782690846,21.330840098832876,11.316063811013288,15.0,20.0,10.0
625,ID602104,DINNER,4.928353655183035,11.63221642997472,0.0,3.0,9.0,0.0
626,ID601913,LUNCH,20.810804453725066,43.95579936695579,15.22829544555932,20.0,40.0,15.0
627,ID607406,DINNER,3.362198383978316,13.11008852840198,0.0,3.0,9.0,0.0
628,ID109987,LUNCH,0.0,26.82710012333712,0.0,0.0,25.0,0.0
629,ID657302,LUNCH,0.0,20.553160673169863,15.862903565828743,0.0,20.0,15.0
